Date/Time,PERIMETER_TOP_ZN_4:Zone Mean Air Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Cooling Rate [W](Hourly) 
 01/21  01:00:00,19.370114395585316,0.0 
 01/21  02:00:00,19.14638180007719,0.0 
 01/21  03:00:00,19.353901398991636,0.0 
 01/21  04:00:00,19.1615742619753,0.0 
 01/21  05:00:00,19.336942475076488,0.0 
 01/21  06:00:00,19.176732605944009,0.0 
 01/21  07:00:00,19.463947234668284,0.0 
 01/21  08:00:00,19.389949948642707,0.0 
 01/21  09:00:00,19.272263937390798,0.0 
 01/21  10:00:00,19.184729303018068,0.0 
 01/21  11:00:00,19.120663176161558,0.0 
 01/21  12:00:00,19.06664990433028,0.0 
 01/21  13:00:00,19.020255601121979,0.0 
 01/21  14:00:00,19.056773624422413,0.0 
 01/21  15:00:00,19.041196687326825,0.0 
 01/21  16:00:00,19.03628073307518,0.0 
 01/21  17:00:00,19.112147392956265,0.0 
 01/21  18:00:00,19.057637053290756,0.0 
 01/21  19:00:00,19.91229112697639,0.0 
 01/21  20:00:00,20.06272447528079,0.0 
 01/21  21:00:00,19.54379621862756,0.0 
 01/21  22:00:00,19.139783032511479,0.0 
 01/21  23:00:00,19.36090377702056,0.0 
 01/21  24:00:00,19.126620594411656,0.0 
 07/21  01:00:00,22.957210446288117,3473.6455588850287 
 07/21  02:00:00,22.96311714826487,4312.287483699808 
 07/21  03:00:00,22.96718737415426,4318.227414525564 
 07/21  04:00:00,22.95300643355472,2807.6982720061175 
 07/21  05:00:00,22.95234175356918,3677.6143816210226 
 07/21  06:00:00,22.973793082912363,4554.578652120991 
 07/21  07:00:00,22.989799136220055,6519.841459051219 
 07/21  08:00:00,22.98220386697907,5474.063144176645 
 07/21  09:00:00,22.98993719855384,5931.022850770519 
 07/21  10:00:00,22.993046817441767,5958.841135094149 
 07/21  11:00:00,22.998804182011889,6402.822257927197 
 07/21  12:00:00,22.996927548128967,6392.349485932389 
 07/21  13:00:00,23.00789785868135,7072.239808116619 
 07/21  14:00:00,23.06306990773727,11523.868154122581 
 07/21  15:00:00,23.060017675409705,12912.256859886753 
 07/21  16:00:00,23.07226998440376,13481.830801564463 
 07/21  17:00:00,23.04059216528369,12301.142575508136 
 07/21  18:00:00,23.027192897214304,8856.639884502478 
 07/21  19:00:00,22.973218950542415,3891.525050337833 
 07/21  20:00:00,22.9367162561595,2163.1333487115127 
 07/21  21:00:00,22.98216543875718,5235.192629379136 
 07/21  22:00:00,22.974306193353415,5211.73265712893 
 07/21  23:00:00,22.87046897716511,2616.5438516131168 
 07/21  24:00:00,22.96691328835995,4320.016978904764 
 07/01  01:00:00,22.89076493693524,0.0 
 07/01  02:00:00,22.95349291435675,0.0 
 07/01  03:00:00,22.922085885050856,0.0 
 07/01  04:00:00,22.881092379715708,0.0 
 07/01  05:00:00,22.843062907342167,0.0 
 07/01  06:00:00,22.866720148517449,0.0 
 07/01  07:00:00,22.897792765539124,2598.282563491811 
 07/01  08:00:00,22.952061208255207,1927.6120233435602 
 07/01  09:00:00,23.31930890129114,14007.402995849536 
 07/01  10:00:00,22.90174430708725,3345.120914687955 
 07/01  11:00:00,22.980614312211555,5690.394701402822 
 07/01  12:00:00,22.97844742721532,5237.97484967636 
 07/01  13:00:00,22.908834141855008,2849.58085873063 
 07/01  14:00:00,23.015325197081144,7855.171169022428 
 07/01  15:00:00,23.006244276826899,6771.689458084666 
 07/01  16:00:00,22.88498051648484,1495.455535073679 
 07/01  17:00:00,22.95574149567242,3891.7534116749277 
 07/01  18:00:00,22.632960069047419,0.0 
 07/01  19:00:00,22.911598812135556,3662.362186986089 
 07/01  20:00:00,22.90452528342178,212.39785565541147 
 07/01  21:00:00,22.938560941641584,1490.2977134496182 
 07/01  22:00:00,22.961231167208149,2358.5827455361229 
 07/01  23:00:00,22.959383561493647,1274.4583381002047 
 07/01  24:00:00,22.958808143940286,0.0 
 07/02  01:00:00,22.90507591268766,0.0 
 07/02  02:00:00,22.84612497849664,0.0 
 07/02  03:00:00,22.773973135557225,0.0 
 07/02  04:00:00,22.66093351499305,0.0 
 07/02  05:00:00,22.66709903269353,0.0 
 07/02  06:00:00,22.682981334996425,0.0 
 07/02  07:00:00,22.923641588438639,1926.2740205625208 
 07/02  08:00:00,22.955832451945058,1925.6027481954166 
 07/02  09:00:00,23.297166087804805,13665.886463445126 
 07/02  10:00:00,22.86977717827746,2867.98181170738 
 07/02  11:00:00,22.972434988078996,5266.799196199741 
 07/02  12:00:00,22.954925412238209,3271.450697336569 
 07/02  13:00:00,22.974664335209249,4587.726992455802 
 07/02  14:00:00,23.069277258753176,10582.880924548 
 07/02  15:00:00,23.066566937426804,9677.929648259824 
 07/02  16:00:00,23.050101211926515,12415.11354185596 
 07/02  17:00:00,23.045803855754167,10463.82302345989 
 07/02  18:00:00,22.933937301525434,4759.047917633258 
 07/02  19:00:00,22.781737262997067,0.0 
 07/02  20:00:00,22.86909987538392,0.0 
 07/02  21:00:00,22.902094120395185,2153.169358534886 
 07/02  22:00:00,23.013320145705039,8286.036043313168 
 07/02  23:00:00,22.946343452792914,4087.906461749507 
 07/02  24:00:00,22.965118770766268,1699.913529206289 
