Date/Time,PERIMETER_BOT_ZN_1:Zone Mean Air Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Cooling Rate [W](Hourly) 
 01/21  01:00:00,16.051292496802814,0.0 
 01/21  02:00:00,16.04967177145685,0.0 
 01/21  03:00:00,16.049873333433469,0.0 
 01/21  04:00:00,16.049194020368377,0.0 
 01/21  05:00:00,16.049710385137435,0.0 
 01/21  06:00:00,16.04868260858905,0.0 
 01/21  07:00:00,16.092909520184798,0.0 
 01/21  08:00:00,16.05122271762102,0.0 
 01/21  09:00:00,16.058710730765893,0.0 
 01/21  10:00:00,16.053794298409128,0.0 
 01/21  11:00:00,16.04848095332204,0.0 
 01/21  12:00:00,16.053891404911579,0.0 
 01/21  13:00:00,16.057687116175669,0.0 
 01/21  14:00:00,16.052163085869624,0.0 
 01/21  15:00:00,16.051593652584953,0.0 
 01/21  16:00:00,16.05849190266736,0.0 
 01/21  17:00:00,16.05733374460486,0.0 
 01/21  18:00:00,16.052558928224778,0.0 
 01/21  19:00:00,16.041961590605493,0.0 
 01/21  20:00:00,16.045137506644087,0.0 
 01/21  21:00:00,16.037761904783687,0.0 
 01/21  22:00:00,16.05198722233478,0.0 
 01/21  23:00:00,16.05050458968803,0.0 
 01/21  24:00:00,16.052974156462726,0.0 
 07/21  01:00:00,19.17655478766305,10105.154790435003 
 07/21  02:00:00,19.078779818248035,9960.953282134926 
 07/21  03:00:00,19.002238182485443,9819.70934524897 
 07/21  04:00:00,18.937774058855408,9686.964642892925 
 07/21  05:00:00,18.881969738794525,9568.109958387302 
 07/21  06:00:00,18.84379441817796,9507.675401340404 
 07/21  07:00:00,19.203685411719719,10786.312984846874 
 07/21  08:00:00,19.429060221637326,11073.960215637317 
 07/21  09:00:00,19.75752234822421,11951.011545422427 
 07/21  10:00:00,20.151085451893246,12994.166524497397 
 07/21  11:00:00,20.701952540243345,14570.435903934256 
 07/21  12:00:00,21.291107562203597,16062.22166288509 
 07/21  13:00:00,21.750254412783275,16971.574551246846 
 07/21  14:00:00,22.001048120439756,17194.383326892257 
 07/21  15:00:00,22.012920074389567,16741.683506744826 
 07/21  16:00:00,21.79729464486781,15769.367594434301 
 07/21  17:00:00,21.456037799081874,14735.46112809964 
 07/21  18:00:00,21.110911533004086,13905.400111430545 
 07/21  19:00:00,20.74979300925377,13036.847824508284 
 07/21  20:00:00,20.433922121463288,12455.223399812041 
 07/21  21:00:00,20.16216975197126,11932.062611833682 
 07/21  22:00:00,19.956572170881878,11581.994005937831 
 07/21  23:00:00,19.494505564510815,10238.756202393282 
 07/21  24:00:00,19.314540109129636,10310.368507734109 
 07/01  01:00:00,17.992192077821298,5694.919831154488 
 07/01  02:00:00,17.98943438273377,5842.754612543078 
 07/01  03:00:00,17.987922698679264,5720.7526655181059 
 07/01  04:00:00,17.985040109950459,4870.435738030321 
 07/01  05:00:00,17.98996417573165,5272.954075516172 
 07/01  06:00:00,17.990632871716917,6559.014552224284 
 07/01  07:00:00,18.00389404813293,8606.44266734533 
 07/01  08:00:00,18.039604589224028,9514.220963016713 
 07/01  09:00:00,18.301317532293237,9064.714318393962 
 07/01  10:00:00,18.756281167895869,10093.604743506763 
 07/01  11:00:00,19.217441425434648,11107.831149531841 
 07/01  12:00:00,19.78843681729646,12572.374872265676 
 07/01  13:00:00,20.15688351856867,13055.01937274186 
 07/01  14:00:00,20.012437083353086,11797.000079160587 
 07/01  15:00:00,19.886812933739497,11625.692258371773 
 07/01  16:00:00,19.647034297537286,10751.920939689615 
 07/01  17:00:00,19.199106939689707,9439.118423427313 
 07/01  18:00:00,18.788452879245484,8647.475527106952 
 07/01  19:00:00,18.4607078354303,8065.62772404222 
 07/01  20:00:00,18.14296239627889,6562.951321447754 
 07/01  21:00:00,17.996368601965459,4650.949050158224 
 07/01  22:00:00,17.990511998186034,4583.5144181194759 
 07/01  23:00:00,17.98794666296676,5071.366154531302 
 07/01  24:00:00,17.989215153258419,5342.262677500227 
 07/02  01:00:00,17.992652425548046,6365.939050959972 
 07/02  02:00:00,17.988071664833585,5310.648847821112 
 07/02  03:00:00,17.98791988692975,4636.970613237698 
 07/02  04:00:00,17.98617886760419,4891.518761321054 
 07/02  05:00:00,17.984287409875518,4363.127921007093 
 07/02  06:00:00,17.98893604407612,5474.300928667667 
 07/02  07:00:00,18.009999449443936,10350.579217533665 
 07/02  08:00:00,18.915174762156174,12341.047301084838 
 07/02  09:00:00,19.178969079649997,10490.04291493276 
 07/02  10:00:00,19.62765167454829,11574.959960695067 
 07/02  11:00:00,20.110602098765928,12748.17470265455 
 07/02  12:00:00,20.659766328212706,14113.673777883534 
 07/02  13:00:00,22.76301451091347,20497.933595131595 
 07/02  14:00:00,21.5615363293382,13300.031168123363 
 07/02  15:00:00,21.439647356820989,14524.711168460173 
 07/02  16:00:00,21.413846427572709,14614.530707893744 
 07/02  17:00:00,21.243485584710105,14031.942448631762 
 07/02  18:00:00,22.75421068895166,19073.141305452547 
 07/02  19:00:00,20.172026475770378,7680.462416805171 
 07/02  20:00:00,18.92300922085931,7128.13797542793 
 07/02  21:00:00,18.37819148895917,7342.353513861129 
 07/02  22:00:00,18.06461522455408,7243.151800397402 
 07/02  23:00:00,18.000879866836234,5477.221329586738 
 07/02  24:00:00,17.99629835394196,5350.541212650597 
