Date/Time,PERIMETER_TOP_ZN_1:Zone Mean Air Temperature [C](Hourly),PERI1_TOP DOAS ATU:Zone Air Terminal Sensible Cooling Rate [W](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Cooling Rate [W](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Inlet Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI2_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_INLET:System Node Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_OUTLET:System Node Temperature [C](Hourly) 
 01/21  01:00:00,16.033267155774916,0.0,0.0,0.47193600000000016,0.06714835423648014,0.40478764576351985,30.034333072935615,28.302719452517477,36.90484957241846,12.20000000000001,12.20000000000001 
 01/21  02:00:00,16.028706545025285,0.0,0.0,0.58992,0.08293762241673213,0.5069823775832679,30.05509489301958,27.922480630808388,36.90390850145899,12.20000000000001,12.20000000000001 
 01/21  03:00:00,16.02885258912155,0.0,0.0,0.7079039999999999,0.10032127607340373,0.6075827239265962,30.057023846119387,27.473984176563378,36.90307350033181,12.20000000000001,12.20000000000001 
 01/21  04:00:00,16.024471886802183,0.0,0.0,0.7079039999999999,0.10054354669782567,0.6073604533021744,30.057486576650189,27.468037651735704,36.90232618693387,12.20000000000001,12.20000000000001 
 01/21  05:00:00,16.02578509663711,0.0,0.0,0.668576,0.09575799655442007,0.5728180034455799,30.05815562021312,27.589202401932199,36.901653705262138,12.20000000000001,12.20000000000001 
 01/21  06:00:00,16.02690420940756,0.0,0.0,0.629248,0.09060713656103302,0.538640863438967,30.069609205375899,27.731522868163674,36.90104403795634,12.20000000000001,12.20000000000001 
 01/21  07:00:00,16.45096544034138,0.0,0.0,0.039328,0.00491988858670842,0.03440811141329158,30.06438398993345,29.940043948006,36.909958330840677,12.20000000000001,12.20000000000001 
 01/21  08:00:00,16.331239188301969,0.0,0.0,0.0,0.0,0.0,30.06438398993345,30.06438398993345,36.92354574498107,12.20000000000001,12.20000000000001 
 01/21  09:00:00,16.111019244717835,0.0,0.0,0.23596800000000005,0.04227103504738454,0.19369696495261544,30.069479711222127,28.932871515074987,36.92975759901743,12.20000000000001,12.20000000000001 
 01/21  10:00:00,16.158714615240596,0.0,0.0,0.0,0.0,0.0,30.068611772366635,30.068611772366635,36.93267134313525,12.20000000000001,12.20000000000001 
 01/21  11:00:00,16.165930200906716,0.0,0.0,0.23596800000000005,0.041777552624403,0.194190447375597,30.070589912483024,28.950138743790569,36.934345150097218,12.20000000000001,12.20000000000001 
 01/21  12:00:00,16.10593173005673,0.0,0.0,0.23596800000000005,0.0415304302046703,0.1944375697953297,30.062736205481845,28.949947150241937,36.93553792246554,12.20000000000001,12.20000000000001 
 01/21  13:00:00,16.15975006107889,0.0,0.0,0.0,0.0,0.0,30.05039690898936,30.05039690898936,36.93647399983058,12.20000000000001,12.20000000000001 
 01/21  14:00:00,16.160575986213958,0.0,0.0,0.23596800000000005,0.041514246886094178,0.1944537531139058,30.0734228821347,28.961598923896305,36.93727757956635,12.20000000000001,12.20000000000001 
 01/21  15:00:00,16.102410251336314,0.0,0.0,0.23596800000000005,0.04143951909884588,0.19452848090115414,30.07577691706688,28.96643166901584,36.93799144470608,12.20000000000001,12.20000000000001 
 01/21  16:00:00,16.164866120482786,0.0,0.0,0.0,0.0,0.0,30.074267948977249,30.074267948977249,36.938600683233847,12.20000000000001,12.20000000000001 
 01/21  17:00:00,16.15449015620159,0.0,0.0,0.23596800000000005,0.04132637819959059,0.1946416218004094,30.06886881036957,28.962949989999733,36.939153029539898,12.20000000000001,12.20000000000001 
 01/21  18:00:00,16.10443798576833,0.0,0.0,0.23596800000000005,0.04118819621814158,0.1947798037818584,30.058545178902926,28.956623692478048,36.939654353601479,12.20000000000001,12.20000000000001 
 01/21  19:00:00,16.01000307191908,0.0,0.0,0.9438719999999996,0.13641831346379733,0.8074536865362029,30.35675473352932,26.8738614342015,36.93061216642285,12.20000000000001,12.20000000000001 
 01/21  20:00:00,16.031267765783036,0.0,0.0,0.668576,0.08961657258704504,0.5789594274129549,30.061804678818516,27.77528950034143,36.91715165087315,12.20000000000001,12.20000000000001 
 01/21  21:00:00,16.02168419823646,0.0,0.0,0.7079039999999999,0.09982443064555494,0.608079569354445,30.087112837461644,27.519705577016969,36.91093010942941,12.20000000000001,12.20000000000001 
 01/21  22:00:00,16.022374028199449,0.0,0.0,0.7079039999999999,0.09979898209609851,0.6081050179039015,30.079336208046749,27.511998129209535,36.90777650829919,12.20000000000001,12.20000000000001 
