Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PERIMETER_BOT_ZN_1:Zone Mean Air Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Cooling Rate [W](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Inlet Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI2_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_INLET:System Node Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_OUTLET:System Node Temperature [C](Hourly) ,,,,
 01/21  01:00:00,-6.3,16.06270534,0,0.275296,0.035096695,0.240199305,30.07252136,29.18335473,36.91855792,12.2,12.2,,,,
 01/21  02:00:00,-6.3,16.11295237,0,0.19664,0.024751782,0.171888218,30.03348412,29.40724594,36.91755919,12.2,12.2,,,,
 01/21  03:00:00,-6.3,16.0833925,0,0.235968,0.029920642,0.206047358,30.04908766,29.29139785,36.9166755,12.2,12.2,,,,
 01/21  04:00:00,-6.3,16.07973487,0,0.19664,0.025192631,0.171447369,30.04337611,29.40434701,36.91588327,12.2,12.2,,,,
 01/21  05:00:00,-6.3,16.08773548,0,0.235968,0.029950348,0.206017652,30.06153639,29.30307328,36.91516838,12.2,12.2,,,,
 01/21  06:00:00,-6.3,16.08055355,0,0.235968,0.029982669,0.205985331,30.0625753,29.30330005,36.91452094,12.2,12.2,,,,
 01/21  07:00:00,-6.3,16.09753735,0,0.117984,0.016135315,0.101848685,30.04411603,29.63116141,36.92340514,12.2,12.2,,,,
 01/21  08:00:00,-6.3,16.05456135,0,0.157312,0.021464698,0.135847302,30.0558304,29.50643826,36.93701935,12.2,12.2,,,,
 01/21  09:00:00,-6.3,16.0487477,0,0.235968,0.031765311,0.204202689,30.08243711,29.27128291,36.94343942,12.2,12.2,,,,
 01/21  10:00:00,-6.3,16.07546755,0,0.157312,0.021439818,0.135872182,30.04659322,29.49807015,36.94668605,12.2,12.2,,,,
