Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),CORNER_CLASS_1_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),MULT_CLASS_1_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),CORRIDOR_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),CORNER_CLASS_2_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),MULT_CLASS_2_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),CORNER_CLASS_1_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),MULT_CLASS_1_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),CORRIDOR_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),CORNER_CLASS_2_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),MULT_CLASS_2_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),COOLSYS1 CHILLER1:Chiller Electric Power [W](Hourly),CHILLED WATER LOOP CHW SUPPLY PUMP2:Pump Electric Energy [J](Hourly) 
 06/01  01:00:00,21.0725,21.712985955478936,22.0619987245736,22.025530445565275,21.753853043667975,22.2809855384006,0.0,100.0,75.0,0.0,100.0,6972.0441405892329,5129124.502233682 
 06/01  02:00:00,20.66,21.678539152442889,21.95882102459073,21.926065321096027,21.720398004124975,22.16254579805269,0.0,20.0,0.0,0.0,100.0,3996.8913329804647,5129124.502233682 
 06/01  03:00:00,19.060000000000004,21.565998566788225,21.86040400908442,21.848152181883685,21.60931563935924,22.00337818797393,0.0,0.0,0.0,0.0,55.0,1629.355794316082,2821018.4762285256 
 06/01  04:00:00,17.46,21.43584994642156,21.7731782838408,21.769334035904543,21.483349110388234,21.8723645796152,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/01  05:00:00,16.385000000000006,21.29175498639462,21.68026445652288,21.688057738089989,21.34044259935161,21.76785527201546,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/01  06:00:00,16.9925,21.263247441569975,21.659523793597093,21.665050016335639,21.32812010532792,21.742867504087486,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/01  07:00:00,18.377500000000006,20.657667168486428,20.917444524164073,20.990420610240514,20.739825008850184,20.99013079307455,0.0,0.0,0.0,0.0,0.0,3488.1972984253154,5129124.502233682 
 06/01  08:00:00,19.7925,20.644615749170396,20.783911650171058,20.853101820305814,20.72991838164868,20.853784128986953,0.0,0.0,0.0,0.0,0.0,4104.538074000015,5129124.502233682 
 06/01  09:00:00,21.177500000000003,20.971076763921734,21.015601485853347,20.929842626234973,20.979308189422228,21.011727858689036,0.0,0.0,0.0,0.0,0.0,4508.035980733252,5129124.502233682 
 06/01  10:00:00,22.54,21.347761938367559,21.29730825374069,21.066102604544036,21.279564461670995,21.218721524964225,0.0,0.0,0.0,0.0,0.0,5131.527194683855,5129124.502233682 
 06/01  11:00:00,24.192500000000004,21.710678862003168,21.56313082251152,21.215091781645627,21.57722450803539,21.426073749364759,0.0,0.0,0.0,0.0,0.0,5863.397051806681,5129124.502233682 
 06/01  12:00:00,25.315000000000006,22.07974094699001,21.854536687525564,21.3626447736427,21.861783082289496,21.623686484813065,70.0,0.0,0.0,0.0,0.0,6748.167056170612,5129124.502233682 
 06/01  13:00:00,26.1775,22.34470506955562,22.102183524835124,21.493820731428117,22.11044339795172,21.78962862289071,100.0,95.0,0.0,95.0,0.0,9375.633968575607,5129124.502233682 
 06/01  14:00:00,26.9625,22.494315130625407,22.218411487524774,21.60166750919054,22.25530770476819,21.90483774335192,100.0,100.0,0.0,100.0,0.0,10092.999220544441,5129124.502233682 
 06/01  15:00:00,27.514999999999995,22.907016754710765,22.27643446696471,21.738781339645859,22.67615816732394,22.006546660574729,100.0,100.0,0.0,100.0,50.0,12124.555139778598,5129124.502233682 
 06/01  16:00:00,26.645,23.204247462973468,22.218356531179468,21.831582623865044,23.025385516585439,22.01578918810966,100.0,100.0,0.0,100.0,70.0,12445.65403292668,5129124.502233682 
 06/01  17:00:00,24.96999999999999,23.097022245940086,21.990426500608924,21.847846707364455,23.020953994345125,21.921944909764794,100.0,50.0,0.0,100.0,0.0,8155.698351463293,5129124.502233682 
 06/01  18:00:00,24.39999999999999,22.66664172554118,21.74701171667115,21.76325286176858,22.66718567956768,21.78876696521696,100.0,0.0,0.0,100.0,0.0,6934.245660914127,5129124.502233682 
