Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PERIMETER_BOT_ZN_1:Zone Mean Air Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Cooling Rate [W](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Inlet Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI2_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_INLET:System Node Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_OUTLET:System Node Temperature [C](Hourly) 
 07/01  01:00:00,21.11833333,17.99219208,5694.919831,0.71992656,0.322987549,0.396939011,11.99516038,12.56172703,11.98898449,9.544848707,10.12753215
 07/01  02:00:00,22.09833333,17.98943438,5842.754613,0.75992248,0.295416999,0.464505481,11.99623783,12.57751211,11.98898449,8.977750851,9.576037291
 07/01  03:00:00,21.94916667,17.9879227,5720.752666,0.71992656,0.289630932,0.430295628,11.99725146,12.56638834,11.98898449,9.048918643,9.634172315
 07/01  04:00:00,21.79833333,17.98504011,4870.435738,0.5999388,0.248129787,0.351809013,11.99737457,12.48191644,11.98898449,9.119930541,9.617903061
 07/01  05:00:00,21.7,17.98996418,5272.954076,0.63993472,0.269804117,0.370130603,11.99651912,12.52110627,11.98898449,9.176465096,9.715378282
 07/01  06:00:00,21.95416667,17.99063287,6559.014552,0.83991432,0.335322288,0.504592032,11.9957278,12.64825985,13.05336675,9.069684762,9.741019719
 07/01  07:00:00,22.2,18.00389405,8606.442667,1.43985312,0.473529377,0.966323743,11.99385665,12.85007928,14.196073,8.930688379,9.819144553
 07/01  08:00:00,23.31833333,18.03960459,9514.220963,2.31976336,0.5279191,1.79184426,11.96840406,12.9149323,14.29938088,8.394853395,9.393313099
 07/01  09:00:00,25.82333333,18.30131753,9064.714318,2.3997552,0.419343153,1.980412047,11.75432441,12.65607711,14.96283822,7.177778821,8.133250452
 07/01  10:00:00,27.75916667,18.75628117,10093.60474,2.3997552,0.44713659,1.95261861,11.37622851,12.38022558,14.45116232,6.700000006,7.75771019
 07/01  11:00:00,29.16416667,19.21744143,11107.83115,2.3997552,0.515450752,1.884304448,10.9927276,12.09748675,13.40770673,6.7,7.858466365
 07/01  12:00:00,30,19.78843682,12572.37487,2.3997552,0.618053181,1.781702019,10.51664099,11.76689019,13.50478902,6.7,8.003949098
 07/01  13:00:00,30.86416667,20.15688352,13055.01937,2.3997552,0.675429723,1.724325477,10.20522005,11.50335082,13.29889709,6.7,8.051825882
 07/01  14:00:00,29.7175,20.01243708,11797.00008,2.3997552,0.614637198,1.785118002,10.3186012,11.49167728,13.35581598,6.7,7.92677293
 07/01  15:00:00,28.61333333,19.88681293,11625.69226,2.3997552,0.594535603,1.805219597,10.42702525,11.5831037,13.38380907,6.7,7.909776959
 07/01  16:00:00,28.0275,19.6470343,10751.92094,2.3997552,0.540159605,1.859595595,10.6221752,11.69142313,13.54937379,6.7,7.822949443
 07/01  17:00:00,25.27666667,19.19910694,9439.118423,2.3997552,0.524586042,1.875169158,10.99387742,11.93267039,14.03722087,7.382356417,8.374856619
 07/01  18:00:00,23.595,18.78845288,8647.475527,2.3997552,0.553035563,1.846719637,11.33853679,12.19868066,14.42783633,8.233382334,9.147238737
 07/01  19:00:00,23.605,18.46070784,8065.627724,2.3997552,0.49281518,1.90694002,11.61165547,12.41398705,13.82323104,8.238417391,9.094465708
 07/01  20:00:00,21.9175,18.1429624,6562.951321,2.11978376,0.462455005,1.657328755,11.87522639,12.52812459,12.32853911,9.024401154,9.724752503
 07/01  21:00:00,20.305,17.9963686,4650.94905,0.91990616,0.347266545,0.572639615,11.99652637,12.45923249,12.51993717,9.88242258,10.36572238
 07/01  22:00:00,20.295,17.990512,4583.514418,0.67993064,0.301189177,0.378741463,11.99742089,12.45341807,11.99508579,9.850337593,10.32155618
 07/01  23:00:00,20,17.98794666,5071.366155,0.67993064,0.331388927,0.348541713,11.99670282,12.50123455,11.99508579,10.01940813,10.53916127
 07/01  24:00:00,20,17.98921515,5342.262678,0.67993064,0.34010404,0.3398266,11.99649719,12.52797951,11.99508579,10.01981982,10.56652356
